"","Country/Territory","Continent","2022 Population","2020 Population","Growth Rate"
"1","Afghanistan","Asia",41128771,38972230,1.0257
"2","Albania","Europe",2842321,2866849,0.9957
"3","Algeria","Africa",44903225,43451666,1.0164
"4","American Samoa","Oceania",44273,46189,0.9831
"5","Andorra","Europe",79824,77700,1.01
"6","Angola","Africa",35588987,33428485,1.0315
"7","Anguilla","North America",15857,15585,1.0066
"8","Antigua and Barbuda","North America",93763,92664,1.0058
"9","Argentina","South America",45510318,45036032,1.0052
"10","Armenia","Asia",2780469,2805608,0.9962
"11","Aruba","North America",106445,106585,0.9991
"12","Australia","Oceania",26177413,25670051,1.0099
"13","Austria","Europe",8939617,8907777,1.002
"14","Azerbaijan","Asia",10358074,10284951,1.0044
"15","Bahamas","North America",409984,406471,1.0051
"16","Bahrain","Asia",1472233,1477469,1.0061
"17","Bangladesh","Asia",171186372,167420951,1.0108
"18","Barbados","North America",281635,280693,1.0015
"19","Belarus","Europe",9534954,9633740,0.9955
"20","Belgium","Europe",11655930,11561717,1.0038
"21","Belize","North America",405272,394921,1.0131
"22","Benin","Africa",13352864,12643123,1.0274
"23","Bermuda","North America",64184,64031,1
"24","Bhutan","Asia",782455,772506,1.0064
"25","Bolivia","South America",12224110,11936162,1.012
"26","Bosnia and Herzegovina","Europe",3233526,3318407,0.9886
"27","Botswana","Africa",2630296,2546402,1.0162
"28","Brazil","South America",215313498,213196304,1.0046
"29","British Virgin Islands","North America",31305,30910,1.0059
"30","Brunei","Asia",449002,441725,1.0081
"31","Bulgaria","Europe",6781953,6979175,0.9849
"32","Burkina Faso","Africa",22673762,21522626,1.0259
"33","Burundi","Africa",12889576,12220227,1.027
"34","Cambodia","Asia",16767842,16396860,1.0108
"35","Cameroon","Africa",27914536,26491087,1.0263
"36","Canada","North America",38454327,37888705,1.0078
"37","Cape Verde","Africa",593149,582640,1.0089
"38","Cayman Islands","North America",68706,67311,1.0084
"39","Central African Republic","Africa",5579144,5343020,1.0224
"40","Chad","Africa",17723315,16644701,1.0316
"41","Chile","South America",19603733,19300315,1.0057
"42","China","Asia",1425887337,1424929781,1
"43","Colombia","South America",51874024,50930662,1.0069
"44","Comoros","Africa",836774,806166,1.0184
"45","Cook Islands","Oceania",17011,17029,1.0005
"46","Costa Rica","North America",5180829,5123105,1.0052
"47","Croatia","Europe",4030358,4096868,0.9927
"48","Cuba","North America",11212191,11300698,0.9961
"49","Curacao","North America",191163,189288,1.0043
"50","Cyprus","Europe",1251488,1237537,1.0059
"51","Czech Republic","Europe",10493986,10530953,0.9984
"52","Denmark","Europe",5882261,5825641,1.0048
"53","Djibouti","Africa",1120849,1090156,1.0138
"54","Dominica","North America",72737,71995,1.0045
"55","Dominican Republic","North America",11228821,10999664,1.01
"56","DR Congo","Africa",99010212,92853164,1.0325
"57","Ecuador","South America",18001000,17588595,1.0114
"58","Egypt","Africa",110990103,107465134,1.0158
"59","El Salvador","North America",6336392,6292731,1.0035
"60","Equatorial Guinea","Africa",1674908,1596049,1.0247
"61","Eritrea","Africa",3684032,3555868,1.0176
"62","Estonia","Europe",1326062,1329444,0.998
"63","Eswatini","Africa",1201670,1180655,1.0079
"64","Ethiopia","Africa",123379924,117190911,1.0257
"65","Falkland Islands","South America",3780,3747,1.0043
"66","Faroe Islands","Europe",53090,52415,1.0038
"67","Fiji","Oceania",929766,920422,1.0056
"68","Finland","Europe",5540745,5529468,1.0009
"69","France","Europe",64626628,64480053,1.0015
"70","French Guiana","South America",304557,290969,1.0239
"71","French Polynesia","Oceania",306279,301920,1.0074
"72","Gabon","Africa",2388992,2292573,1.0204
"73","Gambia","Africa",2705992,2573995,1.025
"74","Georgia","Asia",3744385,3765912,0.9964
"75","Germany","Europe",83369843,83328988,0.9995
"76","Ghana","Africa",33475870,32180401,1.0196
"77","Gibraltar","Europe",32649,32709,0.9994
"78","Greece","Europe",10384971,10512232,0.9942
"79","Greenland","North America",56466,56026,1.004
"80","Grenada","North America",125438,123663,1.0066
"81","Guadeloupe","North America",395752,395642,0.9992
"82","Guam","Oceania",171774,169231,1.0073
"83","Guatemala","North America",17843908,17362718,1.0134
"84","Guernsey","Europe",63301,62794,1.0037
"85","Guinea","Africa",13859341,13205153,1.0242
"86","Guinea-Bissau","Africa",2105566,2015828,1.0218
"87","Guyana","South America",808726,797202,1.0052
"88","Haiti","North America",11584996,11306801,1.012
"89","Honduras","North America",10432860,10121763,1.015
